,chroma_stft,rms,centroid,contrast,flatness,zero_crossing_rate,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13,mfccs_14,mfccs_15,mfccs_16,mfccs_17,mfccs_18,mfccs_19,mfccs_20,mfccs_21,mfccs_22,mfccs_23,mfccs_24,mfccs_25,mfccs_26,mfccs_27,mfccs_28,mfccs_29,mfccs_30,mfccs_31,mfccs_32,mfccs_33,mfccs_34,mfccs_35,mfccs_36,mfccs_37,mfccs_38,mfccs_39,mfccs_40,Class
156,0.4725386,0.1352517,5319.927683894058,17.922624518695734,0.2492474,0.4877957911849711,-27.228127,-28.21508,-35.7904,-17.380243,-15.327543,-21.805786,-12.883962,-17.260283,-5.0449758,0.79586405,-8.331323,0.82536274,-1.0640721,4.3367696,-5.051615,-3.6227217,-0.43921605,0.2838718,-3.14376,-0.9963601,-5.7489944,2.8235261,-7.525336,-1.2827997,-4.247874,7.7287025,-0.58827835,5.2630305,0.16503225,2.988232,1.8977234,0.7052043,0.37579426,1.4597613,-1.7959993,-0.10603024,-2.290801,-3.2769156,-1.7235394,0.9729534,4
157,0.58006203,0.10357245,5183.230911432222,18.027972367908976,0.2628913,0.4562127438583815,-45.355713,-21.567434,-36.708584,-16.708181,-13.985804,-21.071848,-9.498329,-14.94446,-3.7824156,0.7631523,-4.457883,3.2377799,-0.76387167,5.337925,-4.3187194,-2.5141704,-0.12438312,1.23922,-3.5724144,2.7416348,-4.531993,4.034435,-4.728395,-1.6466285,-1.035424,5.2824144,0.14498529,2.779522,1.0944242,1.3666302,0.5878751,1.6838927,-0.7058262,3.757145,-2.1295276,1.6363456,-1.6346263,-0.2085166,-0.7925095,2.6283739,4
158,0.5421022,0.12424637,5133.18962175012,17.947416825669404,0.26615533,0.45710463330924855,-24.476223,-20.77534,-34.428326,-15.744473,-16.328274,-20.075129,-11.2256,-14.264457,-3.8828902,0.73042786,-3.2272904,5.4999666,1.0293257,7.627684,-2.9482496,-1.5920964,2.41497,1.3432047,-0.16975659,-0.28797638,-3.3098602,2.7296927,-3.216863,0.4285187,-1.7941817,8.022959,1.4851995,5.903117,2.0181274,3.225906,4.6613135,1.9041071,1.3921918,3.0973067,-1.4683565,1.5123898,-0.76021093,0.29509103,-0.8140662,1.5131041,4
159,0.51026475,0.14091863,5151.5364745295055,17.962619957335196,0.27859655,0.4614116690751445,-6.858287,-20.507841,-30.968233,-14.51244,-16.854757,-18.064665,-11.503662,-12.375666,-2.2572615,2.1940691,-2.0330853,5.9810896,3.5033913,9.796823,-2.050505,0.18759972,3.731223,1.7324924,1.8118801,-3.077567,-1.1691903,2.0119305,-3.4147942,2.5772243,-2.195494,11.207523,2.7598336,8.511342,0.7806923,5.786046,7.906031,1.7085737,1.4937795,1.3840028,-1.1776675,0.569089,-0.9523029,-0.8432264,-2.0988865,-1.610488,4
160,0.5520259,0.12516169,5159.503371058251,18.218953910281222,0.2860859,0.45742639089595377,-18.478292,-17.690401,-29.888977,-13.961809,-14.729402,-16.244436,-8.977744,-10.659704,0.86747557,3.2288096,0.20441978,7.3639345,2.9251282,10.321206,-1.8112137,1.7538348,4.15929,3.7236764,1.1211522,0.601845,0.75937456,3.1774476,-2.8331466,3.1876318,-0.34197435,9.515613,3.0159726,7.889466,-0.07862296,5.675759,6.664645,2.403267,0.27933976,2.9566777,-0.29611528,1.3960868,-0.2827877,0.12255551,-0.8599856,-1.0393813,4
161,0.6091009,0.13018478,1485.9910246722434,20.427989355296784,0.0040034377,0.04680300981570513,-123.2701,125.903725,-27.438778,29.45312,15.847994,21.19512,19.648533,4.1167426,8.734194,11.433858,-2.3699539,9.835529,-1.5800495,7.1157727,6.025945,5.875763,7.714663,3.854752,-1.7648718,1.2435795,-1.4390725,1.7729629,-3.3266163,1.9073678,-0.10316763,1.6618576,-2.776366,3.4445827,4.140285,2.9831915,-6.6203036,3.7613091,5.23932,6.1047435,-2.7850459,2.427182,-3.8931293,-6.202543,-5.239163,7.42339,1
162,0.6721237,0.023360172,4804.037467738025,21.300690073634907,0.20066752,0.38584944002890176,-192.07597,-4.5425744,-15.656948,12.86471,4.968762,12.87209,2.0421655,5.479139,-5.6867714,4.4167967,-1.8238999,0.93328434,-0.36190143,5.50999,-6.1349955,2.5691538,-9.237963,-4.3288827,-5.1687117,-4.111471,-7.290685,2.1765645,-7.5008807,4.136444,-7.00191,-2.7511463,-5.1589785,-4.6113224,-1.2963856,-5.392818,-5.0577197,-4.4857335,-1.3476124,1.1092321,-2.626999,-0.20108606,-2.465271,-1.4677057,0.3443334,4.9812407,4
163,0.57783633,0.022988422,4656.833118604866,22.406244692278825,0.16838418,0.3449438899927746,-188.41316,8.72712,-1.3299155,18.602037,2.9622853,19.909515,2.206869,1.5517149,-5.645202,0.016881384,-4.60635,-2.2594025,-2.2873557,3.1112406,-10.245403,3.3113678,-9.537591,-7.396683,-10.544924,-6.0927954,-9.358148,2.6484623,-7.36676,3.1532695,-7.511863,-1.2884374,-4.46919,-2.7934504,-1.2002398,-4.8946443,-8.043466,-6.1517596,-1.0705222,1.5123541,-4.4836926,-4.816512,-4.1190066,-2.7789235,0.15752254,6.50339,4
164,0.5519189,0.029729366,4752.733296744709,22.263977258018276,0.18039322,0.34756593208092484,-164.42108,7.2464685,3.6545196,18.801468,-0.52315384,11.328478,-2.944901,-1.9135892,-4.331227,-0.41272947,-5.7102494,-1.5543337,-2.510225,5.751516,-7.012818,0.5723393,-12.838043,-8.656173,-7.527386,-6.380371,-11.825067,2.0536258,-8.773032,3.309155,-5.8863864,-2.984008,-6.145962,-4.051926,-2.744284,-6.923128,-5.4769273,-3.9691427,-2.0888045,1.9914775,-3.7325644,-4.3998594,-2.4806135,-3.0340614,-1.4824127,4.885179,4
165,0.61189437,0.036967497,4824.073488365997,22.08372202439579,0.18851517,0.3635747832369942,-141.43605,2.5603416,-2.8536992,13.361098,-0.22624373,8.69801,-1.7056024,-0.75066257,2.8199756,1.0024419,-2.6846669,4.794772,-5.7768455,11.169276,-2.1063359,-0.7242353,-17.105892,-9.079514,-6.933925,-10.451901,-14.110239,-0.20843427,-12.259901,2.7456255,-5.8711433,-6.038448,-6.238128,-5.0461764,-2.9055016,-8.745854,-4.2612796,-3.6415918,-2.9685903,1.1551715,-2.405858,-2.990179,-0.3676657,-1.427613,-1.9709193,4.8470373,4
166,0.5404864,0.05551352,4449.737934168501,22.601978177114972,0.15044087,0.3107275108381503,-104.71374,15.02087,-9.021425,4.7264037,-1.7837218,16.08887,-0.061875273,1.4969994,6.1914916,-0.34469128,1.7120318,9.62377,-6.3429217,13.629214,0.42055586,-3.5449579,-15.713864,-11.957949,-8.025075,-14.316942,-13.252348,-1.9403117,-14.77372,1.9662035,-7.916417,-6.6401424,-3.5788786,-5.2012105,-4.896352,-8.951499,-5.2885904,-6.839127,-4.941871,-2.9841123,-3.226898,-3.1876454,0.4550637,0.097426884,-1.1821936,4.9634476,4
167,0.4358355,0.11076892,3707.376364198341,23.57734745339894,0.08197637,0.20124243587427745,-70.3315,38.97055,1.7590148,6.998444,-3.8780525,24.844517,-4.9367185,1.3703636,1.7615036,-3.1772113,1.447181,9.079903,-5.964351,10.723593,-1.1125073,-7.7365665,-14.382909,-19.600388,-7.965329,-17.229435,-11.30732,-2.607038,-15.646137,0.63924634,-7.804843,-4.8211465,-2.891056,-4.7703285,-5.471777,-8.655039,-5.2858706,-8.023632,-5.3621173,-3.9742904,-4.0060835,-2.3486369,1.3662293,0.95753676,-0.634969,4.5894527,4
168,0.36715192,0.15949656,3156.884566812975,24.483668232124717,0.027371429,0.11322480130057803,-67.97288,53.910435,13.110893,15.188056,-0.5670269,30.663656,-6.437009,-0.298952,-0.5428737,-3.957969,-0.51721466,10.455057,-8.197915,8.274756,-5.444082,-9.790572,-16.488771,-24.73267,-11.072539,-20.16252,-10.9818945,-3.1192656,-16.184616,-0.34122318,-6.3219976,-3.0580835,-3.1387243,-3.3304787,-3.5745091,-8.223334,-3.9715033,-7.5881214,-4.1697936,-3.0602255,-3.6208208,-1.3200052,2.7782369,1.1507472,-0.00028116303,5.4681673,4
169,0.35191235,0.17944525,3077.383889255114,24.898874060036302,0.015473708,0.08823213963150289,-70.86889,54.259968,14.087788,13.861921,-1.4908223,34.14633,-0.17432381,1.666502,-1.3276275,2.494168,2.0068362,11.917881,-9.964968,10.283437,-5.3072786,-8.931232,-17.604134,-23.45506,-12.047664,-18.679018,-12.820278,-2.1906128,-17.374918,-0.26824158,-7.7160015,-4.2396917,-5.264351,-4.5330157,-4.2205577,-10.57579,-4.345397,-9.515702,-5.338424,-3.4985182,-3.6808765,-2.5776243,2.6224298,1.3791769,1.3072743,6.2692604,4
170,0.40738025,0.112242706,1917.5575605612148,21.118545027528512,0.01123164,0.08778337247109827,-114.41483,107.97206,-1.6947842,26.819748,-3.6463814,15.876002,5.104839,8.736187,4.7240357,4.27128,-4.026776,2.6423934,1.9127973,-5.701629,-0.8988598,-2.8524482,-6.4988527,3.914937,-5.535758,0.13064337,-7.820736,-1.3144675,-5.372254,4.7826514,-1.0941367,3.373791,-3.7007337,3.5577188,-3.2460885,0.90706956,-3.379679,0.7960324,-0.749514,3.0003219,0.8401385,4.0809455,0.5398925,0.9563181,-3.643121,0.8166876,9
171,0.4330958,0.113271095,1800.365342290495,20.78405527333706,0.009569824,0.07723593298410404,-121.16522,111.48962,0.9637883,27.358212,-0.01230467,17.137487,4.8683066,9.3405,3.1556149,2.8363087,-2.2079363,3.6947632,1.1847671,-4.163024,-2.1506982,-3.5642915,-4.9896255,4.2618365,-5.4774113,-0.9313072,-7.0440097,1.3319372,-2.9837515,4.171909,-3.0550432,2.015976,-4.367458,2.3069406,-0.65138775,2.1368587,-4.248461,0.074751616,-0.7267128,3.399443,-0.27790192,3.9678354,0.008829613,1.34341,-3.7223408,2.7168312,9
172,0.38014254,0.13971722,2011.0741520095064,21.661878372559446,0.012058528,0.08800069996387283,-92.899055,101.91201,-4.8109446,26.02469,1.2092226,16.117815,0.33455363,4.6632996,3.1538086,5.701494,2.1038463,7.419288,5.718543,-0.13718548,-1.5862852,-3.0340056,-6.9261346,2.0512452,-6.848602,-0.18154943,-6.18497,0.6878686,-3.0861692,3.9421005,-0.9337827,3.7703967,-3.1717052,2.3479474,-0.538044,0.6913272,-5.504464,-0.012208707,-0.04825517,3.4974592,-0.34493446,1.6198307,-1.8818443,2.83598,-0.722933,0.2782643,9
173,0.4089822,0.16012838,2208.0782225020753,21.021440369216684,0.022686789,0.09434271134393063,-66.45651,96.323814,-4.5413923,23.416409,-1.3775812,15.192845,0.861655,4.2715178,0.81680936,4.0352826,1.4783417,4.1121325,2.98141,-0.00037353163,-0.58033323,-1.6455604,-4.1023035,2.7028406,-5.4208174,0.8390979,-6.1804733,-1.4484022,-5.7578697,1.867112,-3.0162177,2.241986,-2.85999,1.6224582,-3.025112,0.2561743,-2.6006684,2.3284667,-1.591959,2.7455661,-0.99339116,0.42780095,-3.6264253,1.5434585,-0.71290404,3.7100616,9
174,0.39237174,0.1348159,2537.6371205730284,20.51682973108023,0.038222034,0.12415044707369942,-69.28536,81.16141,-5.4186354,24.240807,1.4661524,12.685123,-1.1261714,4.459087,-1.6834071,0.66112286,-1.4979405,-1.784711,-1.2982098,-0.5815703,-3.3391628,-0.9140974,-4.332459,1.389815,-4.0173535,1.5763216,-5.6596446,-0.50655633,-7.1227317,1.225927,-3.2485278,-0.41268525,-5.532223,0.6573962,-2.134818,-1.5105789,-7.0532804,-1.0022355,-1.022359,2.1639245,-0.89270115,3.086151,-2.6687493,0.73990536,-0.7690239,5.2733197,9
175,0.387171,0.058624737,2034.9740257401234,21.164919875227778,0.015614501,0.07703836253612717,-209.97789,97.86965,7.335086,33.88552,-2.7155223,18.132494,2.7025177,5.9658895,-1.4442635,6.179157,-0.2802721,1.4219942,3.4757185,0.69774526,-2.0592806,-3.8470798,-2.9810808,3.1211524,-1.5696776,1.4028589,-4.8821526,-0.5831688,-4.4798427,2.8406024,-3.885682,0.42146072,-3.4791422,-0.6377745,-3.432735,-0.72303385,-2.0127854,2.1147246,-0.19840159,3.9859421,-0.13552837,3.842942,-2.4797826,-2.7695825,-2.1478388,6.297056,9
176,0.4166576,0.016150214,2325.6679719597823,19.207703776519683,0.030661577,0.13596233742774566,-244.8259,101.29854,-25.096956,11.237341,-17.654366,8.538152,-8.902383,0.8456386,-4.5126743,-0.2370325,-0.9125079,-7.4677386,-0.23678055,-2.452666,-2.1454902,4.8507977,-7.1305532,2.013154,-6.276651,-0.7260068,-2.8942175,1.6581637,-1.6335626,-0.3836738,-2.3920357,-1.1594921,-1.2274779,4.56265,2.0373757,5.207795,-0.6698419,0.28793925,-4.626211,-0.53613853,-1.7566001,2.6153827,-2.7739444,-0.12945636,-3.161233,1.6165482,9
177,0.37292993,0.022807844,2516.1432444520433,20.297078287284826,0.036932692,0.1490725478684971,-213.4581,87.476654,-30.589714,16.616262,-16.793741,5.379875,-11.080617,-3.52257,-9.411713,-3.6535087,-9.721022,-7.606695,-4.0669384,-5.090567,-2.9270127,0.29172665,-11.438695,0.27900657,-8.500324,0.083646454,-0.044171285,4.0936556,-0.07344935,1.6124862,-4.4923143,-3.4629378,-4.597261,1.1762393,-2.245096,0.9997494,-1.2867689,-0.65213335,-4.099132,2.6924446,-2.0096712,-1.3657596,-4.437323,0.984912,-1.0603102,1.8950187,9
178,0.37747386,0.020964414,2561.2990377005804,20.249789752655932,0.041287076,0.14967654895231214,-222.1754,86.448494,-27.289762,13.6583,-19.339338,2.9641938,-10.686917,-6.4254503,-8.2387495,-4.4766464,-8.80922,-5.899016,-4.1515794,-4.5488415,-2.1481135,2.7492445,-8.655721,-0.020104071,-9.142581,-1.8791597,-4.2097874,0.7867604,-2.9403424,0.40279418,-5.661703,-3.6994517,-4.4581156,1.4772949,0.73867756,2.9713318,-1.0142559,-0.40982324,-5.2103233,2.1130795,-2.7871933,-0.20185566,-3.354568,0.6232328,-3.808082,-0.32246304,9
179,0.36167192,0.019396802,2572.3810461781122,20.556442548852164,0.040620428,0.14719845104768786,-232.3568,86.135956,-22.853508,12.005495,-18.695505,4.761866,-9.366391,-7.2546663,-7.653747,-4.6934953,-10.262806,-4.1686354,-3.0394237,-5.173027,-3.9636428,2.273957,-7.141153,2.135191,-7.519805,0.08206724,-3.69624,1.8648646,-3.226252,1.239332,-3.852483,-1.4269357,-4.65755,-0.4700767,-0.020471297,4.8155046,-1.1613479,-1.0208279,-4.9568067,1.3641722,-3.684208,-0.4050087,-3.597034,1.6226435,-2.9365652,0.16303469,9
180,0.424797,0.020075113,2556.651468989758,20.067596784930746,0.043756194,0.15308040552745664,-224.6721,88.27894,-20.86242,16.88733,-14.016017,10.069825,-6.886504,-2.4581363,-3.4754465,-3.6732283,-8.135339,-2.9344318,0.31222147,-3.1694787,-2.1567419,3.688291,-6.2778773,3.4987228,-5.410617,3.9813757,-1.5016149,4.2494903,-1.6066076,1.8347824,-1.4881662,1.4026691,-1.0814525,-0.16820796,-1.8558323,3.4017591,-1.6240009,0.32285243,-2.9928381,2.4827816,-3.3135808,0.50954825,-2.3263674,2.5231242,-2.3536425,0.2702574,9
181,0.4307115,0.02035465,2406.171143819037,19.597011703984133,0.037538026,0.13940570809248554,-222.71094,95.68576,-21.170595,15.225766,-12.584358,9.408714,-6.042058,-1.7661251,-2.1230874,-4.187054,-6.727876,-1.262606,-0.15939385,-3.243573,-2.9725914,2.9866436,-5.402978,3.4828148,-5.8590527,2.726457,0.15593918,5.2889524,-1.3457389,0.15020205,-2.8948019,0.23134966,-0.99383163,-0.22034274,-2.0274804,2.0707104,-2.1523871,0.706229,-2.0887716,2.6278582,-2.8614674,0.48259705,-1.460657,2.798016,-3.136205,-0.6613267,9
182,0.4689119,0.016521327,2182.9102250046553,18.811044386277,0.028504057,0.11791004335260116,-244.58047,105.8022,-24.114906,15.716615,-9.67218,2.7233205,-7.4219427,-1.5486329,-3.0432694,-2.5242374,-5.2391734,-3.5247288,-2.5912535,-4.0049143,-5.444242,1.0856256,-5.078674,3.760512,-4.2676888,1.0318378,0.3419627,3.7339559,-1.0530369,-0.27440062,-3.452366,-0.39103734,-2.9364655,-0.461875,-2.8913646,1.4475147,-2.4333336,0.9171557,-1.0762175,1.879807,-2.593886,0.27520666,-1.2165172,2.7944767,-1.4670988,0.71037173,9
183,0.30977574,0.099853635,705.4892549207635,24.742271562985636,0.00018101952,0.033197480130057806,-273.7941,201.67578,10.077749,-3.8711371,-6.337507,8.969764,14.765904,-16.806576,-18.948977,-12.63418,-14.4810505,-8.261768,-15.412939,-11.458829,-7.2113113,-1.533737,-13.575343,-19.252132,-0.4762282,-5.527023,-11.117279,-9.152491,-3.661487,-9.787168,-5.4494605,-3.3582718,-4.5162196,0.5914284,-4.313475,-5.5495424,-10.635207,-4.9644938,-7.7532587,-4.6218133,-3.906312,-2.716066,-6.272617,-1.3466829,-5.120496,0.5451069,9
184,0.27886897,0.09565319,928.0797208699626,24.38730039229144,0.00033923172,0.058983246026011564,-260.287,185.52214,-7.655478,-12.777996,-22.659554,5.08218,23.509708,-4.223784,-10.87303,-9.027926,-11.672534,-7.535941,-16.680878,-12.42447,-10.941646,-3.3261764,-8.543589,-11.2400055,4.797304,0.5665089,-10.316833,-11.991011,-6.654428,-7.898845,-3.0517535,-0.9084725,-4.2948327,-2.2552981,-4.150271,-5.379357,-11.766607,-3.807962,-0.6279363,-2.2308645,-1.2950016,3.4045167,-2.0562394,-1.0409755,-6.2104435,2.6498177,9
185,0.3356084,0.11014446,821.4744148296883,24.50874286748066,0.0003344783,0.05249446802745665,-261.8173,194.13997,6.6724267,-21.0068,-17.039146,2.3969004,12.140919,-10.608318,-12.218473,-4.0730376,-9.215461,-10.482977,-16.0123,-15.154599,-5.979667,-0.11419219,-13.441047,-19.300745,-1.664732,-1.2491524,-12.069203,-3.6560056,-4.1702795,-10.890551,-6.4966736,-1.5231698,1.5589296,2.9822278,1.8118205,-2.9024465,-6.789804,-2.5736277,-5.2782025,-5.7115064,0.577911,-1.5813407,-1.2987937,1.5185745,-5.1410823,-0.8567146,9
186,0.23707245,0.21532494,924.9874759903948,24.396352854117893,0.00028691182,0.06982421875,-203.56296,193.10373,-0.5221854,-34.696323,-27.989822,-2.9163344,10.567253,-8.954628,-14.01801,-2.449212,-0.33490553,-2.4878435,-15.535277,-18.004423,-10.496106,-8.27135,-20.332756,-18.726494,2.1230927,6.550834,-4.9673676,-6.3150268,-7.1519275,-10.124146,-7.163503,-1.3412837,-0.02315852,-0.33047643,-2.5845318,-6.411399,-9.046397,-3.5343935,-3.5867567,-5.0444317,-2.2367902,-1.184207,-3.212526,-1.9658669,-2.5643027,3.82715,9
187,0.32071093,0.09958449,775.7907627559136,24.998531949818524,0.00023718999,0.04290101156069364,-257.12527,203.12749,0.008362874,-7.5886645,-14.424751,4.7931175,18.19577,-13.928384,-16.04761,-7.180758,-11.71395,-5.1488614,-8.92636,-8.335085,-7.8406286,-2.3578954,-14.433066,-21.646715,0.039583042,0.13983884,-11.239981,-9.060588,-6.967895,-13.582505,-6.0055504,-4.0894823,-6.2562537,-1.6755713,0.75390923,-0.7177373,-6.1902742,-0.34273076,-0.060742415,-1.2540944,-1.569276,-1.4641474,-3.428069,2.2012115,-0.91753936,0.4778104,9
188,0.29441854,0.14324662,859.0002862984695,24.695145632844508,0.0002108803,0.05848931990606936,-217.03355,204.13666,-10.1381035,-18.630999,-20.77188,-1.3493264,13.285921,-14.904221,-12.319494,-2.8713057,-8.953087,-5.1361337,-15.097405,-13.5533695,-1.3266486,-2.7627428,-18.84292,-18.280054,-0.44196495,-3.1343143,-11.603844,-2.9086697,-1.4581077,-6.317556,-6.4693165,-5.302476,-1.13975,3.753443,-0.65481496,-8.193281,-9.500116,-2.5903873,-1.4216641,-0.28111294,0.25384778,-0.4242268,0.011498897,0.9409854,-5.6998706,-3.0917122,9
189,0.2850142,0.102524884,902.0438923775982,24.857116932631357,0.0002885055,0.060778314667630055,-253.87538,191.63715,-2.06876,-13.845885,-23.006313,-1.7095609,17.55183,-10.513146,-16.747719,-5.4743953,-8.201417,-8.01451,-10.336057,-6.6704187,-8.1249895,-0.67805135,-14.82684,-22.600897,-0.6650464,-1.2576861,-7.364608,-8.276155,-7.2396784,-13.685479,-11.106648,-3.8812425,0.48770693,6.396136,0.46760935,-6.396562,-12.551127,-5.3514223,-3.661619,1.6370758,0.45159915,2.9112837,-1.266673,-0.58347934,-5.1505523,-0.65071523,9
190,0.61366194,0.21063295,1706.671578495629,19.21269906710737,0.0105722565,0.08966870577830188,-14.015809,137.03519,-42.198944,8.762064,-25.037146,-6.133113,-6.923287,-4.782721,-15.971517,1.2740782,-12.61028,4.5402527,-12.515751,3.6261015,-6.7496624,2.7378502,-4.9061713,2.7930908,-2.4465544,1.188129,-3.0533724,-0.081036225,-5.5979133,0.68089956,-2.5208774,2.2392998,-0.69594234,3.001041,-2.1817431,2.0226996,-1.718136,0.72801864,-1.4798552,2.2092166,-1.5750834,0.55973256,-2.0218813,0.6399608,-2.8652055,-1.0612237,6
191,0.6294905,0.20522283,1719.5785981349654,19.36104221747312,0.01133718,0.09306640625,-13.426627,136.49814,-40.32099,10.4751215,-24.35775,-4.3060565,-4.2200117,-5.15348,-15.56481,1.7419418,-12.60166,5.4018016,-12.920748,3.8258536,-7.9530087,3.6169026,-3.6268032,0.7753287,-3.1406744,2.2732475,-3.0399725,0.81373894,-5.4337378,0.8962534,-2.94593,1.9971067,-0.60810316,2.7579656,-1.4499682,2.3943746,-2.6189945,1.0701635,-1.0883696,1.3697169,-2.2628477,-0.065596536,-2.9473507,0.5669854,-2.7669566,-0.46055058,6
192,0.5866745,0.2197388,1795.2823148845687,19.275157673273238,0.013511953,0.09615478515625,-7.2482634,130.06876,-40.561928,5.3445044,-25.717785,-9.637157,-8.070467,-5.5083632,-17.216633,-0.4104143,-13.787662,4.751399,-14.027194,3.5459495,-8.749501,3.2242553,-4.3465652,1.2302842,-3.134685,1.6347072,-3.727262,-0.10320492,-3.957391,0.7823707,-3.0936291,2.6107,-1.9251407,2.9563453,-0.73243624,3.4737992,-1.8272537,1.4789923,-2.3620973,0.91305554,-2.7262025,0.60147935,-3.1211479,-0.008398366,-2.1566403,0.4470492,6
193,0.59498453,0.22912058,1543.5189011108937,19.089290232886448,0.0080878595,0.07528615552325581,-28.250982,152.19565,-42.286842,10.827472,-29.117258,-4.182034,-7.8152046,-5.7888627,-13.927906,0.4615498,-13.662717,2.4339325,-13.068003,5.1325316,-8.432139,1.2417029,-2.8680036,0.24215032,-3.3815067,0.5469814,-4.00067,-1.4284097,-4.80947,-1.6575644,-1.5587691,0.16185775,-1.6146655,1.2950417,-1.434685,0.7361336,-1.9993944,1.2229908,-2.0036485,-0.26866022,-2.383338,0.77133936,-0.7426105,1.1096627,-1.507153,1.2522525,6
194,0.5991843,0.22392267,1512.3422487730988,18.957384351247285,0.006584206,0.08087300145348837,-31.923687,155.67609,-47.408173,6.8949924,-33.414593,-3.0743334,-6.264798,-5.761707,-16.993498,0.88629574,-10.494922,1.2748351,-12.27712,5.1390443,-8.041908,1.1750771,-3.7268374,1.7064161,-0.92915255,1.1197262,-2.428201,-0.62906754,-4.9586353,-0.11535793,-2.218197,0.8743126,-0.3081044,0.6665696,-1.3647913,1.0119208,-0.6153295,0.42339876,-2.9058437,-0.36681286,-2.323662,0.6716514,-1.3936176,0.1638574,-1.2329613,0.49992096,6
195,0.59556156,0.23977472,1813.883060393446,17.725405355076624,0.0151104005,0.08389559659090909,-3.7882814,127.05738,-36.96724,-0.16650237,-26.441021,-5.8790636,-8.54911,-7.4708757,-13.764245,0.6022888,-10.821383,3.8907487,-13.02894,4.516151,-7.4398074,3.4043357,-3.8506293,2.2885523,0.039935112,2.1001139,-2.3005302,-0.292914,-3.3742335,1.2745328,-1.8848516,3.4041488,0.82088447,1.4040155,-1.2230328,3.4574287,-1.1604432,1.9547324,-0.68928236,1.2895217,0.56817037,3.7508934,-1.6029239,1.5615295,-2.6351025,1.2530652,6
196,0.5341402,0.13185146,4804.878504296922,18.948036608663454,0.2441275,0.4130452473958333,-40.118496,-13.786392,-26.192709,3.685201,-17.767817,-1.6573621,-2.4433804,15.999671,-2.3566744,0.12762737,-2.6217215,3.752999,5.0722256,5.4291625,-0.51291174,5.226108,-3.5530388,3.9166467,-0.27578512,1.7454535,-4.2288146,4.512087,-2.8497772,2.0332997,-0.012233131,2.2605302,-2.669637,-0.87016153,-1.44448,3.0321534,-2.9663496,3.0532658,-4.0935874,-0.49981913,-0.9734502,1.3515745,-1.7082621,-0.21222828,-1.0602103,-1.0101104,4
197,0.54037416,0.029520446,1787.966253704978,19.035771675781557,0.012987439,0.0819091796875,-250.16505,125.71338,-24.099892,16.826582,22.98947,-5.3509283,-7.1265492,20.107695,-4.014974,-10.166802,-6.482033,-6.8478913,-13.18357,4.146931,-19.378828,-6.784797,-3.0211182,-12.572556,-7.9987698,5.9728603,-9.896548,2.15624,-0.77772784,-0.52922493,-3.582422,7.934734,-4.6706543,5.6549635,-1.5099003,0.16739546,2.4926972,3.583126,-3.8246126,6.1663074,-2.9130943,1.2660187,0.9133758,5.0662174,-3.4619322,3.25941,6
198,0.42065296,0.013801965,1783.6664286209354,19.504165682293568,0.01326186,0.08323925216763006,-312.1252,123.679146,-7.526757,14.375663,4.3091407,-2.703126,-4.811171,0.8653004,-5.3617377,4.433734,-1.3978082,3.3908844,-3.2393064,3.0869708,0.11951791,4.6288533,-4.212188,0.26512176,-2.5963988,1.3217112,-0.4714756,3.033584,-2.8078728,2.7057347,0.35607475,2.8177996,-3.6128726,2.12211,0.8725727,3.4650834,-2.173262,3.495334,3.4647527,4.5473747,-1.8843877,2.0733528,-2.8765075,-0.4305373,0.1055977,2.9099023,9
199,0.43197045,0.023119431,1536.1259879682764,21.921039157565506,0.0046608397,0.0908118451950867,-257.4293,137.8841,-17.702919,22.348198,5.099896,1.6597508,-7.9145093,-3.4876509,-3.3474498,6.884549,-1.1672035,5.7040796,1.4897239,6.212152,-3.3824897,5.3480296,-6.084395,-3.0010443,-4.941226,0.22935988,-0.56430614,3.599324,-5.806023,-1.1946518,0.37077367,2.7276978,-6.0376754,-2.4467125,0.1684214,4.503452,-3.6452246,0.26498652,-2.2211027,1.8594826,-4.87533,1.2959414,-3.1145408,-3.4339345,-2.1510541,5.480939,9
200,0.40161186,0.020290915,1720.6468198243633,20.45912128580995,0.009176716,0.09106304190751445,-267.18063,125.72636,-4.593906,13.775308,6.0352798,0.91032046,-7.08238,1.5550939,-3.5483449,2.6723185,-0.8142072,5.294442,-1.4530615,7.0160437,-1.2399385,8.151797,-2.1267135,-0.27235448,-2.259681,0.7726703,1.3688978,3.9843926,-3.9924486,2.3391902,2.6743083,5.980051,-5.266224,1.4046589,5.4921093,5.0170703,-3.782837,2.639141,2.5016289,2.8064635,-4.9162693,1.3165197,-3.3967688,-1.928566,-0.8270149,5.2787814,9
201,0.44008544,0.019084351,1737.9238274347547,19.966593576612453,0.009923472,0.09063685422687862,-268.8712,126.18581,-4.1579204,10.5949335,7.4547815,-1.3901272,-7.571723,0.5866851,-2.4918802,4.20656,-0.6221252,4.4400253,-2.5628493,6.05653,0.67420524,6.338845,-2.963097,1.4690052,-1.0438495,2.4493785,0.4403898,3.307486,-4.862205,1.9213398,2.1784754,5.525166,-7.514687,1.523374,5.350726,4.267577,-5.3812146,1.3105371,1.8308051,2.8152835,-4.198535,2.370289,-3.3505096,-2.6303363,-1.4485689,6.7738466,9
