,chroma_stft,rms,centroid,contrast,flatness,zero_crossing_rate,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13,mfccs_14,mfccs_15,mfccs_16,mfccs_17,mfccs_18,mfccs_19,mfccs_20,mfccs_21,mfccs_22,mfccs_23,mfccs_24,mfccs_25,mfccs_26,mfccs_27,mfccs_28,mfccs_29,mfccs_30,mfccs_31,mfccs_32,mfccs_33,mfccs_34,mfccs_35,mfccs_36,mfccs_37,mfccs_38,mfccs_39,mfccs_40,Class
161,0.5762478,0.05785809,2366.631655160341,18.283604673217923,0.017835775,0.08065724927325581,-175.33669,86.701965,27.846785,21.141956,26.007093,28.945534,5.2323112,3.699069,1.7569079,0.71990037,-5.713812,1.5940202,-6.481448,-2.9582543,-6.318819,-4.524244,-0.7745742,-2.6450386,-4.291704,0.22890328,-5.1443005,1.9293152,-0.45469558,-0.5356034,-1.5962379,-1.1148679,-6.2094984,0.056147005,-5.9869366,2.6410856,-4.424302,-0.43063107,-3.5911562,0.48182935,-2.7087524,3.3316634,-4.7533507,1.1337476,-2.5617826,0.1272702,7
162,0.4237761,0.053180806,1554.2638150783775,21.729520066271334,0.0066911266,0.07320549584537572,-182.24945,140.18109,-15.451364,23.636635,-5.145352,3.7444208,-4.5157557,-6.1623363,1.4333458,1.591976,-1.8545359,4.493041,-1.1230316,3.8659704,-1.8582414,0.18641283,-1.3509042,0.21983218,-6.715747,-0.19733384,-4.041114,2.335302,-3.9483004,0.81427383,-3.4974322,1.9999218,-1.176406,2.6979897,1.8864411,5.39615,2.8558598,4.7626185,-1.0268098,1.107827,-0.7243974,2.2035384,-0.8489626,0.89230824,-2.502821,0.16966036,9
163,0.33846742,0.067187816,1217.858148052682,21.01190696809218,0.0030645407,0.04666049494219653,-198.97758,156.94527,-2.8552063,16.421999,3.7023182,7.0664854,-4.2133384,-4.4526,-3.1420958,2.0926569,-1.6829069,2.3924618,-2.6049542,0.54608583,-3.4216087,-0.09786273,-5.6997185,0.5103295,-4.5192657,-1.405214,-2.670129,0.2858943,-4.286417,3.3304458,-3.8275013,0.9544902,-2.0253513,2.7609067,-0.3675508,3.8098786,0.57241255,4.2386847,-1.2928137,2.1439884,-2.120891,0.24719,-2.6417348,1.2563434,-2.8673363,-1.4425153,9
164,0.37020135,0.08500369,1463.4865060932368,21.892727147262434,0.005621606,0.061692783598265896,-156.70265,142.54292,-6.228479,16.409956,-2.5689993,7.7468486,-3.4707298,-5.529,1.8806413,4.407166,-5.9679666,1.2955786,-2.6564586,-1.9307734,-6.7653217,-3.9346366,-4.5831757,1.3900394,-7.599035,-3.449154,-2.475172,1.9416305,-2.6473324,2.4670942,-3.2721264,1.1214743,-0.088056445,4.7260413,-0.95139617,1.8770431,-2.7286673,2.4578466,-0.28470775,2.0229442,-1.3319559,1.2249353,-3.7573647,0.025379777,-4.0224996,-1.9539539,9
165,0.37417492,0.06504282,1357.8952165324645,21.614915718016587,0.0044093877,0.04636131683526012,-191.79291,145.8108,0.6959195,19.929277,1.3887529,9.63593,-3.1112058,-3.3951852,0.7210069,3.8396547,-1.0648541,2.1851907,-4.1099777,0.46321693,-5.7015443,-3.430811,-6.63671,1.4584751,-5.881818,-0.9907622,-3.03038,-0.47963712,-5.64454,2.0874891,-2.2098405,2.0612962,0.167318,3.1434114,0.3281039,2.1423495,-1.4432015,3.7157488,-2.219111,1.4256324,-1.3424228,0.7525949,-2.769283,0.5313676,-2.8748696,-1.0235554,9
166,0.38030258,0.06361683,1464.0088931255923,21.64693519362326,0.0059302845,0.056897466582369945,-188.89961,141.85936,-0.26450044,23.378841,-0.72847426,7.396593,-2.1620595,-5.3303757,2.0761573,3.4042866,-0.8971738,3.3629656,-3.3176227,1.8559538,-5.6585927,-3.9288251,-6.2504416,-0.8537127,-6.3387437,-2.2407026,-3.9753156,0.93847436,-4.129205,2.530362,-2.707978,2.523232,0.15443103,1.5363762,1.3610251,1.4893284,-2.040947,3.810347,-2.4496496,2.5947537,-0.6307627,0.8301986,-2.513565,-0.24709523,-3.5780022,-0.4175378,9
167,0.35557526,0.0741579,1322.297652229446,22.23701346071287,0.0036409255,0.04852047958815029,-188.2886,149.43129,-0.43694326,20.990726,1.7843186,6.1129537,-3.3919473,-2.6565883,0.7487655,2.6894627,-2.1241815,1.229213,-2.5634613,1.3394587,-3.9213278,-3.4947076,-4.7538056,1.392249,-5.311504,-2.6394646,-3.807766,0.12994692,-5.2104306,3.1728375,-3.5893128,1.1476239,-1.0712775,1.5434003,-0.19667852,3.5236957,0.4748763,3.5625162,-1.4664822,1.4968989,-1.4971054,1.4194728,-3.4541037,-0.0075729457,-3.6956332,-2.0734994,9
168,0.38806403,0.08710595,2284.8038975647637,21.766683134329234,0.011780974,0.12264608923410404,-142.92216,81.836685,-54.62351,22.666847,-11.826757,20.950623,-4.182446,1.5771606,4.8173747,-1.6041803,10.525346,12.451801,6.2927294,9.523836,12.200624,12.97548,2.959284,7.7901654,0.1550371,4.3042407,0.18874584,2.9605742,0.5978434,6.1422477,3.757509,5.7929277,-0.51207286,5.8200865,4.298186,3.6417434,-3.9920957,3.7593133,2.6971505,1.9398253,-0.4885089,4.586556,1.0581863,5.9572988,0.2725528,1.8425819,2
169,0.40283766,0.05393526,2220.2005529600824,20.937300336918483,0.01476324,0.11465295339595376,-169.14633,91.99118,-41.1319,16.409214,-13.9017935,20.975204,-2.335805,1.8415531,4.5316157,-1.471971,3.1808934,7.4114943,5.3467293,7.232494,9.47558,11.580972,2.5191607,7.4442725,-0.9930029,4.8374505,0.28800407,5.081922,-1.1586223,3.4412975,0.6836187,4.928752,0.4843929,2.342666,2.8765543,7.1265707,-1.5364544,-0.6605315,-1.8270202,3.0850847,0.44433913,3.9429162,0.1290542,3.0433943,-1.3676975,3.1326487,2
170,0.3648383,0.04925272,2241.2583066232946,20.908174172977485,0.0137963705,0.14509573699421965,-168.77446,95.94897,-57.129692,25.846268,-16.325903,15.247253,2.4342704,-0.3483361,7.4443135,-4.8248053,3.6269193,15.344974,8.45637,10.101016,2.7709353,-0.08765848,-3.583591,7.1898637,4.164798,0.91097564,-4.4628477,3.109998,-0.23034208,4.574351,-0.6910559,0.23577242,-0.4560872,1.3249484,-4.214383,2.7134416,-1.7573447,-0.023089195,-2.184701,5.1059155,0.39490986,2.436823,0.59707654,2.9248805,-1.3620174,2.8720665,2
171,0.34807122,0.042733733,2252.2594955215923,20.39973764898012,0.017635746,0.14759076950867053,-179.872,100.59916,-45.467655,14.7231655,-16.454308,15.513787,-0.7626712,2.307562,4.020395,-2.3139641,3.878588,10.690883,6.6843266,3.1656783,1.4035972,0.95273364,-5.912277,0.67878306,-1.061743,7.093294,-2.0362763,-2.155175,-2.8943963,5.1289973,1.053277,1.6661832,0.50278777,1.7670863,-4.2533565,2.4187589,-0.54505277,1.4911345,-3.0024505,3.10703,-0.34590653,2.626264,-1.4092305,-0.027849495,-2.807079,0.34158096,2
172,0.31729338,0.038963947,2252.5216297657635,20.62405185210831,0.016633924,0.14235797507225434,-183.0359,98.5983,-45.474125,18.129322,-14.970679,18.874903,2.0618126,3.9953318,3.1847844,-4.774361,-0.68225473,13.365604,12.688111,6.7441216,-0.9431939,-2.648954,-6.887279,5.7225947,-0.66520053,2.7175806,-1.5928105,0.5547286,-1.3756882,4.0376797,1.5519037,2.9592566,0.56098336,1.2894233,-3.462101,3.521646,-1.625511,1.8495284,-1.7835947,3.0467088,-0.9934778,2.1009204,-0.7020586,0.040186316,-3.1048503,0.85053974,2
173,0.37486503,0.0532186,2182.674050405302,20.183113375106103,0.017569698,0.1184858200867052,-174.02866,97.568695,-33.76884,13.693689,-9.965126,10.254006,-2.4424362,3.970243,4.1886005,0.73199844,3.0835152,9.266774,6.322667,9.81476,5.6354556,0.68858904,-2.719141,-2.749735,-3.4011843,1.1067429,-3.3917856,1.6620041,-1.7204826,2.2585711,-2.4029558,4.2488422,-0.9392134,3.8040109,1.1928188,6.033465,-2.0118546,0.37827805,-2.2692358,0.30968186,0.16462791,2.9286387,-0.5096216,1.432002,-0.93933487,4.6123486,2
174,0.35378844,0.036834702,2187.775257265224,20.828151056897173,0.015954614,0.1370405075867052,-189.1792,102.338875,-47.4185,19.753729,-16.528593,14.968747,4.648113,2.981632,2.537497,-5.259411,0.4636593,10.359378,10.153227,7.9592657,2.4710798,0.83963066,-0.38704333,4.0331745,-0.93443954,0.9916747,-5.0458326,-0.047833215,-3.748483,1.5717447,-0.5364109,3.0641103,-1.9256054,1.6810839,1.0136272,4.661909,-1.7258029,0.8121944,-2.40211,3.5701413,1.9653038,2.0869517,-2.3601675,0.7072252,-2.9870758,1.611233,2
175,0.33781934,0.048143983,2146.571071235929,21.333468941271256,0.0122267,0.12543747742052022,-189.71414,97.102356,-39.540802,21.900806,-12.408915,14.968941,1.9755374,0.21706752,1.2464303,-0.1567731,10.645337,16.383837,10.908643,6.7155085,0.70172834,5.8971386,-5.4982195,-1.0236472,-3.6004903,5.3922005,2.3681104,5.1480813,-5.469853,3.348035,1.5911433,2.7158682,-1.0288866,2.861265,1.0650535,3.3265247,-3.3777025,-1.4990507,-1.0565528,4.9535394,0.4658672,1.5320833,-0.50688964,2.3373573,-1.1251804,3.2382157,2
176,0.6569969,0.10073635,2413.703122190765,18.412695460495545,0.046851333,0.11978099385245902,-101.47051,90.83094,-21.93845,30.698624,3.0858948,10.045716,-5.714402,4.035134,-4.00054,2.289628,-2.659889,3.4339635,-1.2659107,2.5563226,-2.6857443,2.0581872,-1.1313013,4.177645,-1.531763,0.99431723,-2.3565497,2.0639951,-2.8160203,-0.23055062,-1.840863,0.6390952,-3.154314,-1.2407576,-4.5252485,-0.9041148,-3.904949,0.58657545,-3.2911377,-0.9086626,-3.8051493,-0.9980756,-3.7369916,-0.31273997,-3.8198087,-0.82980233,6
177,0.6163795,0.076716654,2395.9096918838777,18.309946851092256,0.041688893,0.10254487537202381,-176.10747,84.6965,-12.991275,29.78029,5.6896205,11.8871355,-2.2267735,5.355484,-1.575609,2.482498,0.90924764,5.9595623,-0.4724304,2.111655,-2.78634,1.1621691,-0.27309287,2.9710164,-2.2015095,-0.0038321416,-2.8497057,4.1553617,-3.8093207,-1.499965,-0.99461484,-0.98561984,-3.881226,-1.073473,-4.7776647,-3.0786507,-5.1403465,-0.9550506,-4.161376,-2.6433535,-3.5038354,-1.2264152,-5.123632,-0.92378825,-3.0939436,-2.5572026,6
178,0.62404835,0.08085721,2363.3040391583413,18.30949353035294,0.045047753,0.1112203226461039,-162.19865,90.46555,-18.3572,29.141756,3.179773,11.106538,-4.200108,5.3431854,-2.8704815,1.9381047,0.85533935,4.7994885,-0.0019522704,2.1462126,-2.7050378,1.8022752,0.053371392,3.787786,-1.4665387,-0.033975948,-1.8956146,2.4180837,-2.926672,-1.0577607,-1.8185228,-0.27110904,-3.6588235,-1.1005515,-3.7395673,-1.8471979,-3.7574875,0.10088606,-4.0761895,-1.6191621,-3.4014277,-0.9885469,-3.6968253,-0.36612004,-2.4828918,-1.2767137,6
179,0.5383083,0.13025367,1189.3638731932501,21.658952142588625,9.305464e-05,0.08356665462427745,-123.823814,213.97643,-81.94532,30.845663,-45.677284,10.1430235,-19.523705,12.9012575,-1.2645829,1.7468897,-7.3120513,-2.6246414,2.43601,-2.3449075,8.957913,-14.902355,3.9365814,-12.593211,3.0698602,-7.9817133,-4.475049,0.7277749,-5.7619977,5.4805546,-6.582075,2.3952892,-2.6760468,2.778818,-3.2438698,0.9325992,-1.7632821,-0.1285535,-1.081701,-4.076441,2.085984,-4.549523,3.1183434,-5.1088314,1.5238419,-2.0234954,8
180,0.4368547,0.13130131,1195.8897429262004,21.881648152225942,7.062871e-05,0.08694793171965318,-126.24304,203.80067,-71.22259,21.124857,-40.373596,5.729672,-9.652876,13.689532,-0.92202353,-1.5381441,-6.458027,-3.3008482,0.5214651,-0.87361807,6.897554,-12.855622,4.6275015,-11.302028,-1.0315866,-5.2948537,-3.1816442,-0.3989259,-5.7957883,5.252134,-5.178358,1.3850918,-1.7225275,2.3124826,-1.8573868,1.1787735,-1.2265886,-1.5939839,-0.93351924,-3.2249072,2.066486,-3.8263195,1.7177899,-4.3764634,1.1236175,-1.5958513,8
181,0.52858406,0.13074076,1213.0808280377012,21.215735308389306,0.00014218602,0.08553671423410404,-122.31506,210.21004,-84.746994,21.435755,-43.563545,8.588728,-15.058179,16.951843,0.93535846,1.7872443,-6.901875,-5.0407887,-1.1513462,-4.4111695,7.210891,-14.336173,4.185325,-11.4353285,3.0059977,-4.2274137,-1.0035992,1.8739165,-5.243366,6.560866,-3.3177454,4.207783,-1.8764001,3.2778606,-1.7911348,2.0242467,-0.71548724,-0.08919472,0.05186339,-2.8940468,2.1558447,-4.589369,3.0968902,-4.102622,1.0811094,-2.2927425,8
182,0.547743,0.12950812,1209.9797065380187,21.084503587429516,6.205145e-05,0.0857963782514451,-122.80067,213.07178,-86.93056,23.464922,-43.929924,11.81012,-15.107342,17.62273,0.027060714,1.0096716,-8.498564,-4.0419583,0.9897238,-4.9877973,6.9601917,-13.653138,5.258569,-11.088226,5.205396,-4.3018975,-1.3183032,2.4448442,-4.6129146,6.737141,-4.3182607,3.485847,-2.8329666,3.0097923,-2.3156047,1.5236905,-1.6722853,-0.14759333,-0.18828225,-2.9297585,2.3170145,-5.1371574,2.7970815,-5.039603,1.0239885,-2.421969,8
183,0.251181,0.13521115,1315.9382015994695,22.681349605071244,3.327316e-05,0.11665405979046242,-139.65291,194.60683,-74.957756,17.108149,-35.434315,11.5812645,-10.837591,11.816238,0.56239057,4.1287694,-5.1326466,-10.789794,-1.9278733,2.653518,7.8063416,-13.611877,4.127091,-11.353447,1.6076223,-2.3703237,-4.550264,-1.1154021,-3.6136112,5.3035326,-5.7793937,2.520732,-1.2990407,2.9265578,-1.9328326,0.06659491,-0.3964637,-0.31977394,-0.5176468,-3.6748552,1.8356003,-3.682168,1.4059275,-4.5794177,1.0816144,-1.1243713,8
184,0.17122146,0.14885205,1377.3359351757726,23.403903809029316,9.196095e-05,0.11936359736271676,-152.11282,174.76704,-66.92484,6.044257,-30.821007,8.276631,-5.876136,10.402144,3.5748205,1.2556473,-7.02441,-9.516714,1.2474889,4.4019804,5.1430755,-11.499726,1.4330937,-9.136376,2.2954042,-2.6909704,-4.0727744,1.2952752,-3.1229432,5.503524,-4.6442347,1.6773442,1.7222003,3.810329,-0.25023133,-0.43926066,0.08938358,0.7699052,0.5121198,-3.2914076,1.7952924,-2.346693,1.7245526,-3.0911424,-0.10389939,-0.9637757,8
185,0.2157524,0.1448991,1341.9079398322006,23.199410834836495,3.5459983e-05,0.10647635928468208,-149.70302,177.24889,-66.93368,4.4455113,-34.301754,8.46879,1.1306623,14.546923,-0.84796304,-4.041149,-5.812824,-6.4344935,-0.3546968,0.75965077,3.3814676,-10.466544,4.020372,-8.769937,0.4146949,-2.4577591,-1.446604,1.5759898,-4.826283,6.818843,-2.6288128,0.7969638,0.76060045,3.828411,0.66553617,0.7529453,-0.043840397,0.5001037,0.85563606,-2.5469832,1.460287,-3.2552547,2.3444965,-2.3861883,0.48717538,-1.1866418,8
186,0.39262435,0.12910862,1284.7877874417065,22.001446656761473,6.224299e-05,0.10391358833092486,-128.53127,195.78416,-75.37712,10.181338,-32.618954,12.811142,-4.6630116,10.528953,-3.1444268,1.1835644,-2.751196,-9.117017,-4.687971,-1.6412048,4.048258,-12.143038,4.413304,-9.120682,3.3192036,-2.2711158,-4.154463,0.034241628,-3.9484644,6.715531,-3.2931447,2.1833472,-1.2892977,2.5242715,-0.42040804,0.39945644,-0.15912114,0.03402696,-0.35757032,-2.5736332,1.4001278,-4.1256986,2.4028072,-4.2061653,0.8974278,-0.35910657,8
187,0.4477632,0.13058335,1223.9581415481252,21.33690374098628,6.4304535e-05,0.09110820086705203,-125.83363,208.67793,-84.0162,17.347757,-39.105766,12.610349,-11.31736,17.085121,-2.8188853,-0.6613325,-7.8134823,-6.9028955,-0.11671245,-3.4183834,5.820107,-14.55597,4.139098,-10.487008,3.641759,-4.083201,-1.881338,1.4950281,-4.838686,6.3009477,-4.036813,4.0906734,-1.1915418,3.4841611,-1.6346351,1.6233598,-0.42741746,0.118155405,-0.2316371,-3.1723542,1.7967871,-5.0351152,2.3092844,-5.040523,1.0513695,-0.98129857,8
188,0.4650464,0.13238847,1219.7193122525127,21.250476146618684,9.691076e-05,0.08684067919075145,-123.4319,207.82628,-84.37351,18.088533,-42.277714,9.100929,-11.409789,18.497547,-1.1970619,-0.8703645,-7.43012,-5.207021,-0.65565497,-3.9106781,6.6677127,-14.213717,3.5212014,-11.411889,3.3137884,-3.3176124,-0.7358134,1.7044427,-5.27703,6.579513,-3.4749272,4.0295525,-0.8678976,3.6545537,-1.7369577,1.4806942,-0.8178691,0.39440414,-0.15832649,-3.2998092,1.7935361,-5.205946,2.7662165,-4.1295633,0.956755,-1.4246348,8
189,0.5279744,0.13384074,1221.0401314181363,21.132194431138437,0.00011687564,0.08619434158236994,-117.46981,208.46371,-85.430824,17.318102,-40.149788,8.776869,-11.630344,14.675587,-1.8697016,0.70687586,-5.626784,-4.183041,-0.99703175,-4.972117,5.7519956,-14.12935,2.604567,-11.222942,3.6679497,-2.7719295,-1.0443696,1.2009608,-5.167183,6.735137,-3.3016343,4.297951,-0.42477795,3.5656834,-1.081318,1.9263178,-0.52616286,0.08203634,-0.056219,-2.8610163,2.0232546,-4.449303,3.2667816,-3.739647,1.04049,-1.2050766,8
190,0.50249255,0.13379015,1203.4395212967597,21.246057418571823,8.469854e-05,0.0856185648482659,-121.87043,208.88394,-83.34326,16.429647,-41.671925,6.3230953,-11.964384,16.673275,-1.8907167,-0.557009,-6.7256255,-3.7543488,-0.014443723,-5.1536946,5.6440644,-14.838185,3.0941098,-10.675171,1.8492945,-3.5786464,-0.16183104,1.6941645,-5.5804033,6.5334444,-2.5407827,4.7711897,-0.5704111,3.6481807,-1.2195104,3.01991,0.58017945,-0.54534274,-0.04661732,-2.9966378,1.8053187,-4.591834,3.0239935,-3.3682833,1.3126978,-1.2189732,8
191,0.6101526,0.21467203,1223.687944136028,19.55844626247847,0.0051032533,0.06588412747524752,-62.641716,182.29707,-38.25344,10.787259,-16.573366,-6.755427,-13.119351,-0.17786159,-6.9739394,-5.6465726,-10.131503,-1.8889031,-4.3578696,0.15962239,-8.997175,1.183771,-2.6189246,0.16550547,-2.8779533,-0.082084484,-4.3344636,-2.3937378,-3.3491414,-0.19581652,-2.5661595,0.775871,-1.7847868,-0.39689115,-2.0337389,0.40008533,-0.9202327,0.80236953,-1.6706443,0.95551854,-2.9031212,0.94987017,-1.926182,1.0718577,-1.5196929,0.9801565,6
192,0.61390674,0.21878561,1262.6616288963323,19.282859873844227,0.0056431056,0.06663853913834951,-55.467896,176.11249,-33.6811,6.9870987,-14.016476,-8.461735,-11.8454895,0.03489843,-7.455595,-6.169424,-10.501318,-1.4048352,-5.2743416,-0.24247909,-9.142262,0.28660572,-2.70969,1.0861665,-2.8556993,-0.8047674,-3.9532268,-1.3500384,-3.826202,0.6650174,-2.6513326,1.6623791,-1.7429142,0.570913,-2.4517436,1.1039104,-1.0901334,1.6037768,-2.3010597,1.1614546,-2.4480972,1.9114408,-1.8512115,0.394899,-2.1052227,0.68233377,6
193,0.63121456,0.22786228,1729.1137984693046,18.029080787317962,0.018047271,0.09264243521341463,-14.167982,144.23305,-47.72684,0.9379079,-16.59442,-1.6870731,-12.904998,-4.480931,-12.980232,-4.328024,-10.064322,-0.26774234,-5.986317,-2.9999866,-7.982906,0.04849179,-4.871618,2.4187524,-1.0852249,1.2890027,-3.4710433,-0.9426238,-4.8030934,-1.0171248,-3.1611834,1.4780675,-1.2415082,0.9318216,-2.5587952,1.5116646,-1.9870739,1.4997351,-2.5859668,0.1961548,-3.1306376,1.454844,-1.8209574,1.2051488,-1.4675698,1.1309377,6
194,0.6536177,0.18469578,2084.974814469441,17.983891753838627,0.033175703,0.11272638494318182,-12.067657,113.982735,-42.898136,-11.4522915,-19.725359,-5.9750934,-12.034428,-6.4903674,-15.402683,-1.908188,-8.881927,-3.7209458,-4.0285945,0.20805603,-6.2906556,1.4188842,-4.2971454,2.5294256,-2.5020883,-1.1173913,-3.875843,0.17856687,-2.0057583,2.2678795,-3.9002478,1.726097,-0.35172802,2.253298,-1.901633,0.52643645,-2.9333808,-0.42501757,-1.666631,-0.022206588,-2.0687914,1.1876937,-1.7290356,1.8436165,0.18668033,1.634053,6
195,0.6497341,0.22231416,1711.687730246386,18.61964122248209,0.016156765,0.09909986413043478,-18.600418,146.21834,-52.926693,1.706122,-20.81027,-1.0059443,-16.032501,-5.1867285,-16.08474,-3.3220162,-10.145292,-3.6103578,-7.266607,-1.858615,-7.9947205,0.123514146,-5.649633,0.98082316,-2.6514382,0.9406978,-4.9826946,-0.74242693,-5.41203,0.13403518,-3.347018,0.51839197,-1.7650337,1.4368759,-2.8624775,-0.4964318,-3.0184548,0.65264016,-1.995056,0.056762267,-3.731943,1.3995476,-0.8084288,0.12968999,-2.4514928,0.19345765,6
196,0.6204078,0.22863448,1652.313626400194,18.53241393707311,0.016484246,0.08998046875,-22.220013,154.23021,-51.729782,6.17582,-19.666384,-0.57214016,-16.302109,-6.065563,-16.224876,-3.505491,-8.192812,-3.6883852,-6.692562,-2.1111476,-7.457002,0.39442855,-2.8031063,1.9249284,-2.706407,0.5481686,-3.8936188,-1.1698912,-2.874079,-0.30492654,-2.8647704,0.9562406,-1.479818,0.36797142,-1.4612311,0.67430145,-2.6657026,-0.5684103,-2.3657463,0.49188814,-1.880886,1.5088152,0.7489422,1.3314102,-2.3307683,0.05527674,6
197,0.639892,0.20708883,1577.878801532522,18.70343249331261,0.012291441,0.08741369912790697,-30.793207,157.86229,-55.312138,7.09222,-21.725023,0.5002096,-17.04961,-5.124941,-16.917112,-5.433152,-9.779046,-2.5339065,-9.099281,-1.9191691,-6.3651767,0.5130918,-4.1694,1.696747,-2.993986,0.29171324,-4.4804683,-1.7122003,-4.224132,1.3601719,-1.9952251,1.0762953,-1.993831,0.976074,-1.8248891,0.64609015,-2.6600637,-0.26865578,-2.809837,0.5154331,-1.9511399,1.815897,-1.2405466,1.0883577,-1.3289717,-0.4483758,6
198,0.6323147,0.21557005,1612.1458319103745,18.574051281720845,0.014440872,0.09164946933962265,-30.593166,157.35074,-55.158894,5.1595488,-17.02289,0.36927825,-15.335764,-5.5202074,-13.101758,-3.8152263,-10.204167,-3.96263,-5.642689,-2.072971,-8.473204,-0.7247492,-3.5456128,2.0656207,-0.9018738,1.5817165,-2.8290744,-1.416134,-3.5857964,-0.23103534,-2.817711,0.95758986,-0.38004878,0.78794664,-1.2411592,1.14074,-1.6840469,0.22149612,-2.503469,0.2568745,-2.0827675,1.4696321,-0.63085705,1.3376291,-1.7990155,-0.36142233,6
199,0.645503,0.21556893,1542.114416063417,18.918313940161127,0.012331262,0.08858816964285714,-35.56024,163.59232,-54.95347,7.175002,-14.188099,0.49652335,-15.122079,-6.3338456,-12.589493,-4.5740833,-8.526979,-2.5434556,-6.8558354,-3.049947,-7.7684546,-0.20605487,-4.5910277,2.1007175,-1.484885,0.3958891,-3.9807432,-1.9149748,-4.7327595,-0.96835387,-2.3272216,1.5944997,-0.98284864,-0.22652271,-3.100913,-0.00924038,-2.2338047,-0.39802504,-1.2775263,1.8082786,-3.1025202,0.21751608,-1.2176814,0.9000319,-0.6812773,0.5977326,6
200,0.64135104,0.205283,1500.1636079026207,18.961672850862694,0.013061155,0.08722098214285715,-39.946453,166.0371,-53.5437,5.95694,-16.476152,-1.1128423,-12.190841,-3.2295697,-10.208436,-3.751334,-9.309583,-2.2875037,-5.895104,-2.2100966,-6.54532,1.6982322,-4.6481223,1.5096587,-2.978193,0.43632954,-3.474804,-0.51306736,-4.126752,-0.14193654,-3.8087142,2.5876923,-1.6767999,2.5512543,-2.3240864,0.4533925,-2.8192863,0.2711362,-2.439396,1.1401186,-1.838291,1.4352388,-2.5946712,0.7138304,-1.8153143,1.6599488,6
201,0.64072955,0.19058144,1637.014587024597,18.6741406325874,0.016008263,0.08942963805379747,-32.625202,147.89973,-38.834965,3.5792224,-11.3101635,-3.1917803,-10.565969,-2.1645887,-9.752745,-3.4236782,-7.815614,-1.3118868,-5.1984553,-0.4587417,-5.395041,2.0547948,-4.86869,1.0638572,-3.1043866,0.24189152,-3.1047246,-0.46026796,-3.0504637,0.61020166,-3.6044977,1.9050965,-2.219372,3.0834677,-1.8362043,1.2482458,-2.788362,1.3308729,-2.3615239,1.9112742,-2.4576652,2.4611838,-2.213983,1.52067,-1.6948239,0.96261734,6
202,0.6459641,0.1916411,1507.9351748357908,18.656956288928182,0.013402021,0.08498733108108109,-44.47526,161.75052,-49.365517,7.997205,-16.632053,-1.8532577,-10.24278,-3.1997101,-10.221929,-3.1819947,-6.9905195,-2.950257,-5.7203717,1.0240695,-7.6804028,2.687907,-4.29084,0.45378542,-2.2128203,0.46571907,-3.245341,-0.8340883,-2.7044578,1.3025738,-3.359831,2.3801033,-2.027172,2.834156,-1.0488491,1.5060166,-2.3337717,0.8189459,-2.2009158,1.533213,-2.2273166,1.5613729,-2.4424381,0.6799123,-1.7200669,1.2642236,6
203,0.6116536,0.22042257,1417.686539324402,19.24358916227795,0.009590467,0.07117491883116883,-44.42457,164.015,-32.839306,4.9396167,-19.473782,-10.6740465,-14.9573345,0.55592734,-10.558376,-6.155039,-12.069991,-2.052667,-5.442268,-2.0312357,-8.698692,0.24086061,-4.055085,1.8248982,-3.1760864,0.0073917406,-5.163581,-1.3002439,-3.6552975,-0.25856188,-3.0516095,1.8050663,-1.9971575,-0.7617339,-3.5721865,0.24137984,-1.3135442,1.5463804,-1.5961143,1.8945923,-2.3189783,1.0985476,-1.8670797,0.69479686,-1.4741898,1.022603,6
204,0.5648004,0.21218564,1523.5750371899087,19.091697896113736,0.013248625,0.08787560096153846,-40.74234,163.4838,-54.071903,6.8303227,-18.102396,-5.484587,-11.43362,-4.005462,-15.068111,-1.154492,-6.482091,-3.4920511,-5.944081,-1.2778869,-6.545433,2.8277743,-4.5778008,0.058888715,-3.0197363,-1.1378918,-3.4483428,0.23959157,-3.299169,0.13038534,-3.141886,1.8397275,-1.0092248,1.3931464,-3.415988,-0.77482694,-3.3583941,-0.79873085,-2.2410054,-0.8336278,-3.2844994,2.1965747,0.4085705,1.0151467,-0.79653066,1.5054138,6
205,0.6201652,0.20755823,1592.7825055652074,18.879324718821646,0.0142641915,0.09407244988207547,-35.427746,156.28897,-53.34186,2.3706398,-20.56131,-2.572204,-12.086306,-5.4182234,-13.673686,-2.3610487,-8.607083,-3.3385594,-5.5157113,-0.8480411,-5.627832,1.002083,-5.0739164,-0.55539405,-2.73214,-0.076476954,-2.8724737,-1.1181939,-3.574009,0.6886521,-3.4376593,1.1596946,-2.81596,1.8822981,-1.9501826,0.108959,-2.4012694,-0.12547812,-1.7037195,0.07143689,-1.2409431,1.6563355,-0.692879,0.764969,-2.4676719,0.46226758,6
206,0.62761694,0.20407939,1473.0413639318635,19.09807054289028,0.012662787,0.08617485894097222,-43.38495,166.4168,-50.22562,6.702946,-15.765308,0.4920578,-10.985228,-3.5206335,-10.668448,-3.3855972,-8.517873,-1.825594,-5.792505,-1.663674,-6.256995,1.3615848,-5.509635,0.7423383,-3.9520488,-0.8207066,-2.5484514,-0.71254265,-3.8055255,0.5659476,-4.525204,1.1216747,-1.9690961,1.9108971,-2.5057802,-0.01584351,-2.7483923,-0.51896256,-2.8201733,0.87653524,-2.4166155,2.2289495,-0.6928053,1.109754,-1.8858961,0.47856623,6
